exchange,board,security_type,code,name,listing_date,source_url,source_row_json,board_basis
SZSE,MAIN,A_SHARE,002935,天奥电子,2018-09-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002935"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002935' target='_blank'><u>天奥电子</u></a>"", ""agltgb"": ""4.15"", ""agssrq"": ""2018-09-03"", ""agzgb"": ""4.24"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002936,郑州银行,2018-09-19,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002936"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002936' target='_blank'><u>郑州银行</u></a>"", ""agltgb"": ""70.29"", ""agssrq"": ""2018-09-19"", ""agzgb"": ""70.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002937,兴瑞科技,2018-09-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002937"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002937' target='_blank'><u>兴瑞科技</u></a>"", ""agltgb"": ""3.15"", ""agssrq"": ""2018-09-26"", ""agzgb"": ""3.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002938,鹏鼎控股,2018-09-18,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002938"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002938' target='_blank'><u>鹏鼎控股</u></a>"", ""agltgb"": ""23.10"", ""agssrq"": ""2018-09-18"", ""agzgb"": ""23.17"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002939,长城证券,2018-10-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002939"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002939' target='_blank'><u>长城证券</u></a>"", ""agltgb"": ""36.02"", ""agssrq"": ""2018-10-26"", ""agzgb"": ""40.34"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002940,昂利康,2018-10-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002940"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002940' target='_blank'><u>昂利康</u></a>"", ""agltgb"": ""1.84"", ""agssrq"": ""2018-10-23"", ""agzgb"": ""2.01"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002941,新疆交建,2018-11-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002941"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002941' target='_blank'><u>新疆交建</u></a>"", ""agltgb"": ""7.29"", ""agssrq"": ""2018-11-28"", ""agzgb"": ""7.29"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002942,新农股份,2018-12-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002942"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002942' target='_blank'><u>新农股份</u></a>"", ""agltgb"": ""1.38"", ""agssrq"": ""2018-12-05"", ""agzgb"": ""1.55"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002943,宇晶股份,2018-11-29,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=70,"{""agdm"": ""002943"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002943' target='_blank'><u>宇晶股份</u></a>"", ""agltgb"": ""1.88"", ""agssrq"": ""2018-11-29"", ""agzgb"": ""2.66"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002945,华林证券,2019-01-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002945"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002945' target='_blank'><u>华林证券</u></a>"", ""agltgb"": ""27.00"", ""agssrq"": ""2019-01-17"", ""agzgb"": ""27.00"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002946,新乳业,2019-01-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002946"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002946' target='_blank'><u>新乳业</u></a>"", ""agltgb"": ""8.50"", ""agssrq"": ""2019-01-25"", ""agzgb"": ""8.60"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002947,恒铭达,2019-02-01,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002947"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002947' target='_blank'><u>恒铭达</u></a>"", ""agltgb"": ""1.98"", ""agssrq"": ""2019-02-01"", ""agzgb"": ""2.56"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002948,青岛银行,2019-01-16,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002948"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002948' target='_blank'><u>青岛银行</u></a>"", ""agltgb"": ""35.22"", ""agssrq"": ""2019-01-16"", ""agzgb"": ""35.28"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002949,华阳国际,2019-02-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002949"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002949' target='_blank'><u>华阳国际</u></a>"", ""agltgb"": ""1.51"", ""agssrq"": ""2019-02-26"", ""agzgb"": ""1.96"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""M 科研服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002950,奥美医疗,2019-03-11,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002950"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002950' target='_blank'><u>奥美医疗</u></a>"", ""agltgb"": ""4.29"", ""agssrq"": ""2019-03-11"", ""agzgb"": ""6.33"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002951,金时科技,2019-03-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002951"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002951' target='_blank'><u>金时科技</u></a>"", ""agltgb"": ""4.01"", ""agssrq"": ""2019-03-15"", ""agzgb"": ""4.05"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002952,亚世光电,2019-03-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002952"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002952' target='_blank'><u>亚世光电</u></a>"", ""agltgb"": ""1.34"", ""agssrq"": ""2019-03-28"", ""agzgb"": ""1.64"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002953,日丰股份,2019-05-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002953"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002953' target='_blank'><u>日丰股份</u></a>"", ""agltgb"": ""2.81"", ""agssrq"": ""2019-05-09"", ""agzgb"": ""4.91"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002955,鸿合科技,2019-05-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002955"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002955' target='_blank'><u>鸿合科技</u></a>"", ""agltgb"": ""2.05"", ""agssrq"": ""2019-05-23"", ""agzgb"": ""2.36"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002956,西麦食品,2019-06-19,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002956"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002956' target='_blank'><u>西麦食品</u></a>"", ""agltgb"": ""3.12"", ""agssrq"": ""2019-06-19"", ""agzgb"": ""3.12"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002957,科瑞技术,2019-07-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002957"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002957' target='_blank'><u>科瑞技术</u></a>"", ""agltgb"": ""4.18"", ""agssrq"": ""2019-07-26"", ""agzgb"": ""4.19"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002958,青农商行,2019-03-26,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002958"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002958' target='_blank'><u>青农商行</u></a>"", ""agltgb"": ""54.39"", ""agssrq"": ""2019-03-26"", ""agzgb"": ""55.55"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002959,小熊电器,2019-08-23,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002959"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002959' target='_blank'><u>小熊电器</u></a>"", ""agltgb"": ""1.39"", ""agssrq"": ""2019-08-23"", ""agzgb"": ""1.55"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002960,青鸟智控,2019-08-09,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002960"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002960' target='_blank'><u>青鸟智控</u></a>"", ""agltgb"": ""9.68"", ""agssrq"": ""2019-08-09"", ""agzgb"": ""10.53"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002961,瑞达期货,2019-09-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002961"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002961' target='_blank'><u>瑞达期货</u></a>"", ""agltgb"": ""4.76"", ""agssrq"": ""2019-09-05"", ""agzgb"": ""4.76"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002962,五方光电,2019-09-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002962"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002962' target='_blank'><u>五方光电</u></a>"", ""agltgb"": ""2.09"", ""agssrq"": ""2019-09-17"", ""agzgb"": ""2.91"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002963,豪尔赛,2019-10-28,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002963"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002963' target='_blank'><u>豪尔赛</u></a>"", ""agltgb"": ""1.49"", ""agssrq"": ""2019-10-28"", ""agzgb"": ""1.50"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""E 建筑业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002965,祥鑫科技,2019-10-25,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002965"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002965' target='_blank'><u>祥鑫科技</u></a>"", ""agltgb"": ""2.37"", ""agssrq"": ""2019-10-25"", ""agzgb"": ""2.65"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002966,苏州银行,2019-08-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=71,"{""agdm"": ""002966"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002966' target='_blank'><u>苏州银行</u></a>"", ""agltgb"": ""43.95"", ""agssrq"": ""2019-08-02"", ""agzgb"": ""44.70"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""J 金融业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002967,广电计量,2019-11-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002967"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002967' target='_blank'><u>广电计量</u></a>"", ""agltgb"": ""5.47"", ""agssrq"": ""2019-11-08"", ""agzgb"": ""6.37"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""M 科研服务"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002968,新大正,2019-12-03,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002968"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002968' target='_blank'><u>新大正</u></a>"", ""agltgb"": ""2.13"", ""agssrq"": ""2019-12-03"", ""agzgb"": ""2.26"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""K 房地产"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002969,嘉美包装,2019-12-02,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002969"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002969' target='_blank'><u>嘉美包装</u></a>"", ""agltgb"": ""10.92"", ""agssrq"": ""2019-12-02"", ""agzgb"": ""10.98"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002970,锐明技术,2019-12-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002970"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002970' target='_blank'><u>锐明技术</u></a>"", ""agltgb"": ""1.31"", ""agssrq"": ""2019-12-17"", ""agzgb"": ""1.84"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""I 信息技术"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002971,和远气体,2020-01-13,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002971"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002971' target='_blank'><u>和远气体</u></a>"", ""agltgb"": ""1.61"", ""agssrq"": ""2020-01-13"", ""agzgb"": ""2.10"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002972,科安达,2019-12-27,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002972"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002972' target='_blank'><u>科安达</u></a>"", ""agltgb"": ""1.38"", ""agssrq"": ""2019-12-27"", ""agzgb"": ""2.46"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002973,侨银股份,2020-01-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002973"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002973' target='_blank'><u>侨银股份</u></a>"", ""agltgb"": ""3.17"", ""agssrq"": ""2020-01-06"", ""agzgb"": ""4.08"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""N 公共环保"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002975,博杰股份,2020-02-05,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002975"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002975' target='_blank'><u>博杰股份</u></a>"", ""agltgb"": ""1.37"", ""agssrq"": ""2020-02-05"", ""agzgb"": ""2.08"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002976,瑞玛精密,2020-03-06,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002976"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002976' target='_blank'><u>瑞玛精密</u></a>"", ""agltgb"": ""1.21"", ""agssrq"": ""2020-03-06"", ""agzgb"": ""1.94"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002977,*ST天箭,2020-03-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002977"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002977' target='_blank'><u>*ST天箭</u></a>"", ""agltgb"": ""0.66"", ""agssrq"": ""2020-03-17"", ""agzgb"": ""1.20"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002978,安宁股份,2020-04-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002978"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002978' target='_blank'><u>安宁股份</u></a>"", ""agltgb"": ""3.69"", ""agssrq"": ""2020-04-17"", ""agzgb"": ""4.71"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""B 采矿业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002979,雷赛智能,2020-04-08,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002979"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002979' target='_blank'><u>雷赛智能</u></a>"", ""agltgb"": ""2.22"", ""agssrq"": ""2020-04-08"", ""agzgb"": ""3.16"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002980,华盛昌,2020-04-15,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002980"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002980' target='_blank'><u>华盛昌</u></a>"", ""agltgb"": ""1.01"", ""agssrq"": ""2020-04-15"", ""agzgb"": ""1.89"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002981,朝阳科技,2020-04-17,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002981"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002981' target='_blank'><u>朝阳科技</u></a>"", ""agltgb"": ""1.21"", ""agssrq"": ""2020-04-17"", ""agzgb"": ""1.36"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""C 制造业"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
SZSE,MAIN,A_SHARE,002982,湘佳股份,2020-04-24,https://www.szse.cn/api/report/ShowReport/data?SHOWTYPE=JSON&CATALOGID=1110&TABKEY=tab1&PAGENO=72,"{""agdm"": ""002982"", ""agjc"": ""<a href='http://www.szse.cn/certificate/individual/index.html?code=002982' target='_blank'><u>湘佳股份</u></a>"", ""agltgb"": ""1.30"", ""agssrq"": ""2020-04-24"", ""agzgb"": ""2.03"", ""bk"": ""主板"", ""gskzjglx"": ""-"", ""sfjybjqcy"": ""-"", ""sshymc"": ""A 农林牧渔"", ""ylbz"": ""-""}",OFFICIAL_SZSE_BOARD_FIELD
